gene,BY4741_Stressed_1784042160_C50_BY17,BY4741_Stressed_1784042160_C50_BY42,BY4741_Stressed_1784042160_C50_BY44,BY4741_Stressed_1784042160_C50_BY56,BY4741_Stressed_1784042160_C50_BY57,BY4741_Unstressed_1784042189_BY34,BY4741_Unstressed_1784042189_BY43,BY4741_Unstressed_1784042189_BY45,gene_alias
YBL103C,214.81,42.71,31.3,171.66,2.76,99.71,11.14,22.58,RTG3
YCR005C,212.07,221.08,182.55,47.52,576.28,72.06,106.97,106.08,CIT2
YER177W,927.55,1215.7,1024.85,650.36,769.12,562.25,860.52,854.64,BMH1
YGL252C,133.87,109.25,90.2,34.09,14.54,285.91,91.69,96.87,RTG2
YNL076W,83.4,35.91,39.22,12.68,13.97,12.52,52.62,26.42,MKS1
YOL067C,3.59,9.57,9.98,99.3,1.24,5.15,7.2,5.18,RTG1
