Rtg1,Rtg2,Rtg3,s,Mks,gfp,Trans2Nuc
0,0,1,0,1,rtg3,
0,0,1,1,1,rtg3,1
0,1,1,0,1,rtg3,1
0,1,1,1,1,rtg3,1
1,0,1,0,1,rtg3,0
1,0,1,1,1,rtg3,0
1,1,1,0,1,rtg3,0
1,1,1,1,1,rtg3,1
1,0,0,0,1,rtg1,
1,0,0,1,1,rtg1,
1,1,0,0,1,rtg1,0
1,1,0,1,1,rtg1,0
1,0,1,0,1,rtg1,0
1,0,1,1,1,rtg1,0
1,1,1,0,1,rtg1,0
1,1,1,1,1,rtg1,1
1,0,1,0,0,rtg3,1
1,1,1,0,0,rtg3,1
1,0,1,0,0,rtg1,1
1,1,1,0,0,rtg1,1
