condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,11.67245386,0.96520606,4.947912368,1604.150283,0.042542555,0.058955571,2.412620893,0.092293047,2484.263422,25.1353459,30.7030517,0.012479519,1.486962141,233.8066917,220.9151423,461.0270089,0.595848762,3.196651589,5967.990312,1.024908423,0.048990375,0.037957422,0.123308493,0,651.6543766,0,0.406243272,0,9732.909523,267.090477,1.427408726,17.71416199,227.1759508,36.1961862,65.76199082,0.456611803,58.80414604,7.20333795,60.35225182,0.419049823
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,11.67245386,0.96520606,4.947912368,1604.150283,0.042542555,0.058955571,2.412620893,0.092293047,2484.263422,25.1353459,30.7030517,0.012479519,1.486962141,233.8066917,220.9151423,461.0270089,0.595848762,3.196651589,5967.990312,1.024908423,0.048990375,0.037957422,0.123308493,0,651.6543766,0,1.119917687,0,9733.623197,266.3768025,1.185858938,89.0210347,88.1834073,15.34690789,10.24066501,150.6359835,0.823267061,0.000440969,3.49402847,51.39572622
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,393.5553858,0.01586346,0.079918201,3536.520938,0.051692649,12.18214141,176.0981546,0.038084795,18.14467869,1089.874983,0.09009124,0.353425439,0.01030353,2143.004183,283.3309843,2475.328559,35.22621262,0.097083714,1.094658408,1.375775376,0.037922428,0.524908227,284.2623728,0,651.6543766,0,0.396700573,0,9732.89998,267.1000197,2.589857289,81.46568924,135.0123979,4.348591077,124.0552773,0.253805402,0.079743668,0.007072355,61.65185988,0.126133893
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,0.760287854,0.412401395,0.026595458,8.632839458,0.175586325,0.096831757,7959.439873,0.049133444,406.0287323,0.027794041,18.40356842,0.772062696,0.013160836,287.8988058,67.17413824,13.61547072,0.031057969,16.9922813,1351.592282,16.94771401,5.872964019,0.023745964,3.4955471,0,651.6543766,0,238.5585125,0,9971.061792,28.93820777,3.299947471,55.85926726,74.8745324,48.40831464,139.3803721,1.033409072,0.111964923,0.001407628,86.01006401,0.63770506
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1.83832669,3.023804797,0.141257236,391.1488665,0.016170859,0.01155122,96.81958071,0.700797397,2059.512954,0.016691568,28.45006203,0.148198229,0.295117504,41.26706878,4405.068044,40.47129449,1269.963738,161.8562334,238.8216558,1.034897773,0.040014991,0.277018895,132.7357204,0,651.6543766,0,122.940646,0,9855.443926,144.5560742,3.229187234,62.2188828,234.4966418,18.30615438,56.52988699,0.615079042,27.63528644,18.72922018,7.20333795,0.367118609
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1.608249551,0.101483779,0.029718546,884.433567,5.022392745,1.064683686,7192.410754,1.535609288,2781.96186,122.517806,7.372954326,2.139674774,0.054475661,2.542545934,428.1327797,7.121869407,1.370945404,0.095662081,13.18098427,0.216287248,0.031341006,5.883332464,59.23950563,0,651.6543766,0,108.8797917,0,9841.383071,158.6169285,0.848259318,34.12655918,188.1808073,24.0348254,60.57585812,18.74475744,27.75158353,0.20140914,63.38004977,19.61249543
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,54.88364946,0.014274139,60.65465819,5.25966468,0.43438862,0.663187328,278.0674462,0.069858405,6671.809658,50.00640728,37.207259,331.0837254,4059.923914,708.6652249,4413.177514,1.790396396,0.123073776,0.039170133,2.440598232,91.97288055,0.309746448,0.010395965,2.17280625,0,651.6543766,0,11.03615466,0,9743.539434,256.4605656,0.612614119,56.71255006,128.0432488,3.176386522,0.071951873,135.0558819,2.720550273,0.043663202,0.045702647,85.78527603
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.030990966,0.094908108,0.233290878,946.988882,0.071235526,3.777877965,1085.245724,0.298804276,1316.959131,31.77958758,8.763717076,0.046089832,1.263740323,139.7415928,3998.302465,10.12074125,1.188595202,23.0858817,2634.221334,4.083689214,0.108107478,125.3169213,1015.338625,0,651.6543766,0,7.663179368,0,9740.166459,259.8335409,1.67488535,93.9324497,226.6028674,5.254123798,15.64035786,27.98764704,11.79834177,0.10339872,13.77018928,24.64109154
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,3.406259396,0.029587785,2.251167256,334.3592763,0.040325037,0.128926512,0.214891735,0.412788418,769.9640199,797.4290214,1.384380744,0.018489687,0.012776724,912.4705094,95.59055661,20.53300666,0.160565201,0.026248556,1.442478568,1289.46534,12.9634148,2.298122829,93.09095486,2.23E-18,651.6543766,7.45E-14,0.04580311,2.83E-11,9732.549083,267.4509171,0.62357921,98.85541608,88.89227859,1.719511323,170.8706478,2.217922698,0.115011915,0.002092854,45.73066647,0.593589856
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,113.4625718,2.199205862,27.18886063,1256.350468,31.67299546,0.052713567,5.962908877,0.445298784,9037.907363,2774.411861,0.806324115,0.214706109,0.363074619,283.2355064,724.3251961,85.98986449,2.70507947,4.397503471,50.71115388,28.17382041,2.000914841,0.035388626,4861.133838,0,651.6543766,0,3.072384397,0,9735.575664,264.4243358,0.247140212,101.2153283,248.3248276,1.268411924,15.11680919,0.002936847,1.039581406,0.090148519,43.31974191,0.008416025
